  T [ns],  phasein,      xin,      yin,     xout,     yout, phaseout
   10850,    27613,    54272,        0,    84524,    29039,        0
   10870,    27666,    54272,        0,    84505,    29092,        0
   10890,    27719,    54272,        0,    84487,    29146,        0
   10910,    27772,    54272,        0,    84469,    29200,        0
   10930,    27825,    54272,        0,    84450,    29253,        0
   10950,    27878,    54272,        0,    84431,    29307,        0
   10970,    27931,    54272,        0,    84413,    29361,        0
   10990,    27984,    54272,        0,    84394,    29414,        0
   11010,    28037,    54272,        0,    84375,    29468,        0
   11030,    28090,    54272,        0,    84356,    29521,        0
   11050,    28143,    54272,        0,    84337,    29575,        0
   11070,    28196,    54272,        0,    84319,    29629,        0
   11090,    28249,    54272,        0,    84300,    29682,        0
   11110,    28302,    54272,        0,    84281,    29735,        0
   11130,    28355,    54272,        0,    84262,    29789,        0
   11150,    28408,    54272,        0,    84243,    29843,        0
   11170,    28461,    54272,        0,    84224,    29896,        0
   11190,    28514,    54272,        0,    84206,    29949,        0
   11210,    28567,    54272,        0,    84186,    30003,        0
   11230,    28620,    54272,        0,    84167,    30057,        0
   11250,    28673,    54272,        0,    84148,    30110,        0
   11270,    28726,    54272,        0,    84129,    30163,        0
   11290,    28779,    54272,        0,    84110,    30217,        0
   11310,    28832,    54272,        0,    84091,    30270,        0
   11330,    28885,    54272,        0,    84071,    30324,        0
   11350,    28938,    54272,        0,    84052,    30377,        0
   11370,    28991,    54272,        0,    84033,    30431,        0
   11390,    29044,    54272,        0,    84014,    30484,        0
   11410,    29097,    54272,        0,    83994,    30537,        0
   11430,    29150,    54272,        0,    83974,    30591,        0
   11450,    29203,    54272,        0,    83955,    30644,        0
   11470,    29256,    54272,        0,    83936,    30697,        0
   11490,    29309,    54272,        0,    83916,    30750,        0
   11510,    29362,    54272,        0,    83897,    30804,        0
   11530,    29415,    54272,        0,    83877,    30857,        0
   11550,    29468,    54272,        0,    83857,    30910,        0
   11570,    29521,    54272,        0,    83838,    30963,        0
   11590,    29574,    54272,        0,    83818,    31017,        0
   11610,    29627,    54272,        0,    83799,    31070,        0
   11630,    29680,    54272,        0,    83779,    31123,        0
   11650,    29733,    54272,        0,    83759,    31176,        0
   11670,    29786,    54272,        0,    83739,    31230,        0
   11690,    29839,    54272,        0,    83719,    31283,        0
   11710,    29892,    54272,        0,    83700,    31336,        0
   11730,    29945,    54272,        0,    83679,    31390,        0
   11750,    29998,    54272,        0,    83659,    31443,        0
   11770,    30051,    54272,        0,    83640,    31495,        0
   11790,    30104,    54272,        0,    83619,    31549,        0
   11810,    30157,    54272,        0,    83600,    31601,        0
   11830,    30210,    54272,        0,    83579,    31655,        0
   11850,    30263,    54272,        0,    83559,    31708,        0
   11870,    30316,    54272,        0,    83539,    31761,        0
   11890,    30369,    54272,        0,    83519,    31814,        0
   11910,    30422,    54272,        0,    83498,    31867,        0
   11930,    30475,    54272,        0,    83478,    31920,        0
   11950,    30528,    54272,        0,    83458,    31973,        0
   11970,    30581,    54272,        0,    83438,    32026,        0
   11990,    30634,    54272,        0,    83417,    32079,        0
   12010,    30687,    54272,        0,    83397,    32132,        0
   12030,    30740,    54272,        0,    83377,    32185,        0
   12050,    30793,    54272,        0,    83356,    32238,        0
   12070,    30846,    54272,        0,    83336,    32291,        0
   12090,    30899,    54272,        0,    83315,    32344,        0
   12110,    30952,    54272,        0,    83294,    32397,        0
   12130,    31005,    54272,        0,    83274,    32450,        0
   12150,    31058,    54272,        0,    83253,    32503,        0
   12170,    31111,    54272,        0,    83233,    32555,        0
   12190,    31164,    54272,        0,    83212,    32608,        0
   12210,    31217,    54272,        0,    83191,    32662,        0
   12230,    31270,    54272,        0,    83170,    32714,        0
   12250,    31323,    54272,        0,    83150,    32767,        0
   12270,    31376,    54272,        0,    83129,    32819,        0
   12290,    31429,    54272,        0,    83108,    32873,        0
   12310,    31482,    54272,        0,    83087,    32925,        0
   12330,    31535,    54272,        0,    83066,    32978,        0
   12350,    31588,    54272,        0,    83045,    33030,        0
   12370,    31641,    54272,        0,    83024,    33083,        0
   12390,    31694,    54272,        0,    83003,    33136,        0
   12410,    31747,    54272,        0,    82982,    33189,        0
   12430,    31800,    54272,        0,    82961,    33242,        0
   12450,    31853,    54272,        0,    82940,    33294,        0
   12470,    31906,    54272,        0,    82919,    33347,        0
   12490,    31959,    54272,        0,    82898,    33399,        0
   12510,    32012,    54272,        0,    82876,    33452,        0
   12530,    32065,    54272,        0,    82855,    33505,        0
   12550,    32118,    54272,        0,    82834,    33558,        0
   12570,    32171,    54272,        0,    82813,    33610,        0
   12590,    32224,    54272,        0,    82791,    33663,        0
   12610,    32277,    54272,        0,    82770,    33715,        0
   12630,    32330,    54272,        0,    82748,    33768,        0
   12650,    32383,    54272,        0,    82727,    33820,        0
   12670,    32436,    54272,        0,    82705,    33873,        0
   12690,    32489,    54272,        0,    82684,    33926,        0
   12710,    32542,    54272,        0,    82662,    33978,        0
   12730,    32595,    54272,        0,    82641,    34030,        0
   12750,    32648,    54272,        0,    82619,    34083,        0
   12770,    32701,    54272,        0,    82597,    34135,        0
   12790,    32754,    54272,        0,    82576,    34188,        0
   12810,    32807,    54272,        0,    82554,    34240,        0
   12830,    32860,    54272,        0,    82532,    34293,        0
   12850,    32913,    54272,        0,    82510,    34345,        0
   12870,    32966,    54272,        0,    82489,    34397,        0
   12890,    33019,    54272,        0,    82466,    34450,        0
   12910,    33072,    54272,        0,    82445,    34503,        0
   12930,    33125,    54272,        0,    82423,    34555,        0
   12950,    33178,    54272,        0,    82401,    34607,        0
   12970,    33231,    54272,        0,    82379,    34660,        0
   12990,    33284,    54272,        0,    82357,    34712,        0
   13010,    33337,    54272,        0,    82334,    34764,        0
   13030,    33390,    54272,        0,    82313,    34816,        0
